DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2013-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344000.0,3108000.0,,,,
2013-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,,,,,,,0.14,0.05999999865889549,0.14,0.26,0.7680000066757202,1.8569999933242798,3.0439999103546143,13.520000457763672,,,,,4.91,,1.81,1.63,,,2.55,,2584.27001953125,1470.6800537109375,3003010000.0,880.0999755859375,3003010000.0,3117.5,11.149003028869629,79.48999786376953,1668.9000244140625,94.13999938964844,,,,,,,,,
2013-01-15,,,,,,,0.15,0.07999999821186066,0.14,0.26,0.7450000047683716,1.8309999704360962,3.0169999599456787,13.550000190734863,,,,,4.96,,1.77,1.6,,,2.52,,2587.199951171875,1472.3399658203125,3135350000.0,884.5999755859375,3135350000.0,3110.780029296875,11.127211570739746,79.77999877929688,1683.4000244140625,93.27999877929688,,,,,,,,,
2013-01-16,,,,,,,0.14,0.07199999690055847,0.14,0.26,0.7419999837875366,1.8240000009536743,3.0190000534057617,13.420000076293945,,,,,4.95,,1.76,1.58,,2963812.0,2.49,,2588.02001953125,1472.6300048828125,3384080000.0,882.3099975585938,3384080000.0,3117.5400390625,11.083630561828613,79.80000305175781,1682.699951171875,94.23999786376953,,,,,,,,,
2013-01-17,,,,,,,0.14,0.07000000029802322,0.14,0.28,0.7870000004768372,1.875,3.068000078201294,13.569999694824219,,,,,4.88,,1.82,1.61,,,2.53,,2602.639892578125,1480.93994140625,3706710000.0,890.3599853515625,3706710000.0,3136.0,11.178055763244629,79.6500015258789,1690.4000244140625,95.48999786376953,,,,,,,,,
2013-01-18,,,,,,,0.14,0.07000000029802322,0.14,0.26,0.7630000114440918,1.843000054359436,3.0309998989105225,12.460000038146973,,,,,4.89,,1.79,1.61,,,2.53,,2611.5400390625,1485.97998046875,3795740000.0,892.7999877929688,3795740000.0,3134.7099609375,11.170793533325195,80.05000305175781,1686.5999755859375,95.55999755859375,,,-0.63133,,,,,,
2013-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339000.0,3138000.0,,,,
2013-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,,,,,,,0.14,0.05999999865889549,0.14,0.26,0.7519999742507935,1.8350000381469727,3.0220000743865967,12.430000305175781,,,,,4.88,,1.78,1.6,,,2.54,,2623.219970703125,1492.56005859375,3570950000.0,899.239990234375,3570950000.0,3143.179931640625,11.170793533325195,79.87000274658203,1692.800048828125,96.23999786376953,,,,,,,,,
2013-01-23,,,,,,,0.13,0.07000000029802322,0.15,0.26,0.75,1.8329999446868896,3.0269999504089355,12.460000038146973,,,,,4.85,,1.78,1.6,,3011697.0,2.52,,2627.22998046875,1494.81005859375,3552010000.0,896.7000122070312,3552010000.0,3153.669921875,11.149003028869629,79.91999816894531,1686.300048828125,95.2300033569336,,,,,,,,,
2013-01-24,,,,,,,0.15,0.07500000298023224,0.15,0.23,0.7599999904632568,1.843999981880188,3.0390000343322754,12.6899995803833,,,,,4.82,,1.8,1.65,,,2.5,,2627.330078125,1494.8199462890625,3699430000.0,900.1900024414062,3699430000.0,3130.3798828125,11.170793533325195,79.94999694824219,1669.5,95.94999694824219,,,,,,,,,
2013-01-25,,,,,,,0.14,0.07000000029802322,0.15,0.28,0.847000002861023,1.9470000267028809,3.132999897003174,12.890000343322754,,,,,4.73,,1.9,1.7,,,2.54,,2641.639892578125,1502.9599609375,3476290000.0,905.239990234375,3476290000.0,3149.7099609375,11.236161231994629,79.75,1656.4000244140625,95.87999725341797,,,-0.63758,,,,,,
2013-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366000.0,3138000.0,,,,
2013-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,,,,,,,0.14,0.05999999865889549,0.16,0.29,0.875,1.9739999771118164,3.1500000953674316,13.569999694824219,,,,,4.72,,1.93,1.71,,,2.55,,2636.830078125,1500.1800537109375,3388540000.0,906.7100219726562,3388540000.0,3154.300048828125,11.170793533325195,79.77999877929688,1652.4000244140625,96.44000244140625,,,,,,,,,
2013-01-29,,,,,,,0.12,0.06300000101327896,0.15,0.3,0.871999979019165,1.9880000352859497,3.1679999828338623,13.3100004196167,,,,,4.78,,1.96,1.73,,,2.56,,2650.429931640625,1507.8399658203125,3949640000.0,907.3099975585938,3949640000.0,3153.659912109375,11.265212059020996,79.55999755859375,1660.699951171875,97.56999969482422,,,,,,,,,
2013-01-30,,,,,,,0.12,0.05999999865889549,0.15,0.27,0.8889999985694885,2.00600004196167,3.196000099182129,14.319999694824219,,,,,4.84,,1.96,1.76,,3008704.0,2.57,,2640.77001953125,1501.9599609375,3726810000.0,896.9099731445312,3726810000.0,3142.31005859375,11.250687599182129,79.27999877929688,1679.9000244140625,97.94000244140625,,,,,,,,,
2013-01-31,,,,,,,0.15,0.06499999761581421,0.15,0.27,0.8809999823570251,1.9850000143051147,3.1700000762939453,14.279999732971191,,,,,4.95,,1.95,1.75,,,2.59,,2634.159912109375,1498.1099853515625,3999880000.0,902.0900268554688,3999880000.0,3142.1298828125,11.243422508239746,79.20999908447266,1660.5999755859375,97.48999786376953,,,,,,,,2.13,
2013-02-01,,,316038.0,231.679,202.5,11252.4,0.14,0.05999999865889549,0.15,0.27,0.8769999742507935,2.009999990463257,3.2079999446868896,12.899999618530273,2476.7,10482.9,8.0,144.309,4.94,2741700.0,1.98,1.77,,,2.59,135263.0,2660.699951171875,1513.1700439453125,3836320000.0,911.2000122070312,3836320000.0,3179.10009765625,11.323320388793945,79.12999725341797,1669.4000244140625,97.7699966430664,73.8,0.0,-0.63939,,,17.32,22.05,,5.77
2013-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361000.0,3075000.0,,,,
2013-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,,,,,,,0.13,0.054999999701976776,0.15,0.25,0.8460000157356262,1.9730000495910645,3.177000045776367,14.670000076293945,,,,,5.01,,1.93,1.75,,,2.59,,2630.050048828125,1495.7099609375,3390000000.0,899.280029296875,3390000000.0,3131.169921875,11.156264305114746,79.55000305175781,1675.300048828125,96.16999816894531,,,,,,,,,
2013-02-05,,,,,,,0.13,0.07000000029802322,0.15,0.27,0.875,2.0160000324249268,3.2209999561309814,13.720000267028809,,,,,5.01,,1.97,1.77,,,2.59,,2657.760009765625,1511.2900390625,3618360000.0,908.219970703125,3618360000.0,3171.580078125,11.21436882019043,79.48999786376953,1672.4000244140625,96.63999938964844,,,,,,,,,
2013-02-06,,,,,,,0.13,0.06499999761581421,0.15,0.27,0.8370000123977661,1.968000054359436,3.180999994277954,13.40999984741211,,,,,5.04,,1.93,1.73,,3014975.0,2.58,,2659.550048828125,1512.1199951171875,3611570000.0,911.2899780273438,3611570000.0,3168.47998046875,11.192578315734863,79.72000122070312,1677.699951171875,96.62000274658203,,,,,,,,,
2013-02-07,,,,,,,0.13,0.06499999761581421,0.15,0.25,0.824999988079071,1.9509999752044678,3.1630001068115234,13.5,,,,,5.08,,1.92,1.74,,,2.57,,2655.840087890625,1509.3900146484375,3614580000.0,908.0999755859375,3614580000.0,3165.1298828125,11.119949340820312,80.19000244140625,1670.4000244140625,95.83000183105469,,,,,,,,,
2013-02-08,,,,,,,0.14,0.06499999761581421,0.14,0.25,0.828000009059906,1.9539999961853027,3.1670000553131104,13.020000457763672,,,,,5.08,,1.92,1.74,,,2.56,,2670.85009765625,1517.9300537109375,2986150000.0,913.6699829101562,2986150000.0,3193.8701171875,11.178055763244629,80.25,1666.0,95.72000122070312,,,-0.63848,,,,,,
2013-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347000.0,3081000.0,,,,
2013-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,,,,,,,0.14,0.06499999761581421,0.15,0.27,0.8379999995231628,1.9459999799728394,3.1510000228881836,12.9399995803833,,,,,5.06,,1.9,1.72,,,2.57,,2669.3701171875,1517.010009765625,2684100000.0,913.030029296875,2684100000.0,3192.0,11.156264305114746,80.30999755859375,1648.199951171875,97.02999877929688,,,,,,,,,
2013-02-12,,,,,,,0.13,0.08299999684095383,0.14,0.29,0.8690000176429749,1.9819999933242798,3.190999984741211,12.640000343322754,,,,,5.04,,1.93,1.73,,,2.59,,2673.77001953125,1519.4300537109375,3414370000.0,917.52001953125,3414370000.0,3186.489990234375,11.207108497619629,80.11000061035156,1648.699951171875,97.51000213623047,,,,,,,,,
2013-02-13,,,,,,,0.14,0.08500000089406967,0.15,0.29,0.9010000228881836,2.0190000534057617,3.2239999771118164,12.979999542236328,,,,,4.97,,1.95,1.76,,3074225.0,2.59,,2676.60009765625,1520.3299560546875,3385880000.0,920.5800170898438,3385880000.0,3196.8798828125,11.236161231994629,80.08999633789062,1644.199951171875,97.01000213623047,,,,,,,,,
2013-02-14,,,,,,,0.14,0.0949999988079071,0.16,0.27,0.8569999933242798,2.0,3.180999994277954,12.65999984741211,,,,,4.97,,1.89,1.73,,,2.56,,2678.77001953125,1521.3800048828125,3759740000.0,923.760009765625,3759740000.0,3198.659912109375,11.192578315734863,80.45999908447266,1634.699951171875,97.30999755859375,,,,,,,,,
2013-02-15,,,,,,,0.16,0.0949999988079071,0.17,0.29,0.8650000095367432,2.006999969482422,3.178999900817871,12.460000038146973,,,,,4.96,,1.91,1.72,,,2.54,,2676.2099609375,1519.7900390625,3838510000.0,923.1500244140625,3838510000.0,3192.030029296875,11.170793533325195,80.58000183105469,1608.800048828125,95.86000061035156,,,-0.6387,,,,,,
2013-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000.0,3036000.0,,,,
2013-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,,,,,,,0.15,0.10000000149011612,0.17,0.29,0.8809999823570251,2.0260000228881836,3.2049999237060547,12.3100004196167,,,,,4.92,,1.91,1.74,,,2.55,,2696.260009765625,1530.93994140625,3748910000.0,932.0,3748910000.0,3213.590087890625,11.272477149963379,80.47000122070312,1603.5999755859375,96.66000366210938,,,,,,,,,
2013-02-20,,,,,,,0.15,0.11500000208616257,0.17,0.27,0.8690000176429749,2.0209999084472656,3.2090001106262207,14.680000305175781,,,,,4.92,,1.9,1.75,,3095150.0,2.54,,2662.93994140625,1511.949951171875,4240570000.0,913.5,4240570000.0,3164.409912109375,11.149003028869629,81.08999633789062,1577.5999755859375,94.45999908447266,,,,,,,,,
2013-02-21,,,,,,,0.16,0.11999999731779099,0.16,0.26,0.8360000252723694,1.9759999513626099,3.1659998893737793,15.220000267028809,,,,,4.99,,1.86,1.73,,,2.53,,2646.75,1502.4200439453125,4274600000.0,905.4000244140625,4274600000.0,3131.489990234375,11.018265724182129,81.45999908447266,1578.199951171875,92.83999633789062,,,,,,,,,
2013-02-22,,,,,,,0.16,0.11999999731779099,0.16,0.27,0.828000009059906,1.9670000076293945,3.1549999713897705,14.170000076293945,,,,,4.97,,1.84,1.7,,,2.54,,2670.360107421875,1515.5999755859375,3419320000.0,916.1500244140625,3419320000.0,3161.820068359375,11.14173698425293,81.4800033569336,1572.4000244140625,93.12999725341797,,,-0.64084,,,,,,
2013-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342000.0,3043000.0,,,,
2013-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,,,,,,,0.15,0.11500000208616257,0.16,0.25,0.7760000228881836,1.8949999809265137,3.0899999141693115,18.989999771118164,,,,,4.97,,1.76,1.63,,,2.5,,2621.4599609375,1487.8499755859375,4011050000.0,895.8400268554688,4011050000.0,3116.25,10.967426300048828,81.66999816894531,1586.199951171875,93.11000061035156,,,,,,,,,
2013-02-26,,,,,,,0.14,0.10999999940395355,0.17,0.25,0.7620000243186951,1.878999948501587,3.075000047683716,16.8700008392334,,,,,5.02,,1.74,1.63,,,2.5,,2637.889892578125,1496.93994140625,3975280000.0,900.0499877929688,3975280000.0,3129.64990234375,11.003741264343262,81.87000274658203,1615.199951171875,92.62999725341797,,,,,,,,,
2013-02-27,,,,,,,0.14,0.10000000149011612,0.17,0.27,0.7820000052452087,1.902999997138977,3.1029999256134033,14.729999542236328,,,,,4.98,,1.8,1.64,,3090600.0,2.52,,2672.110107421875,1515.989990234375,3551850000.0,909.9199829101562,3551850000.0,3162.260009765625,11.119949340820312,81.5999984741211,1595.199951171875,92.76000213623047,,,,,,,,,
2013-02-28,,,,,,,0.14,0.10000000149011612,0.17,0.25,0.7689999938011169,1.8880000114440918,3.0940001010894775,15.510000228881836,,,,,4.98,,1.78,1.64,,,2.53,,2669.919921875,1514.6800537109375,3912320000.0,911.1099853515625,3912320000.0,3160.18994140625,11.10542106628418,81.9800033569336,1577.699951171875,92.05000305175781,,,,,,,,2.1,
2013-03-01,,,316191.0,232.937,204.3,11290.5,0.14,0.10000000149011612,0.16,0.25,0.7480000257492065,1.8530000448226929,3.065000057220459,15.359999656677246,2468.9,10501.3,7.7,145.161,5.0,2845300.0,1.75,1.61,,,2.53,135548.0,2676.179931640625,1518.199951171875,3695610000.0,914.72998046875,3695610000.0,3169.739990234375,11.112688064575195,82.30999755859375,1571.9000244140625,90.68000030517578,77.6,-0.03,-0.64418,,,17.68,22.42,,5.66
2013-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,3011000.0,,,,
2013-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,,,,,,,0.16,0.08500000089406967,0.16,0.24,0.7599999904632568,1.8769999742507935,3.0859999656677246,14.010000228881836,,,,,4.98,,1.77,1.64,,,2.53,,2688.5400390625,1525.199951171875,3414430000.0,916.6799926757812,3414430000.0,3182.030029296875,11.10542106628418,82.22000122070312,1572.0999755859375,90.12000274658203,,,,,,,,,
2013-03-05,,,,,,,0.15,0.08500000089406967,0.15,0.25,0.7720000147819519,1.8940000534057617,3.1040000915527344,13.479999542236328,,,,,4.92,,1.82,1.65,,,2.55,,2714.35009765625,1539.7900390625,3610690000.0,927.4000244140625,3610690000.0,3224.1298828125,11.21436882019043,82.08999633789062,1574.5999755859375,90.81999969482422,,,,,,,,,
2013-03-06,,,,,,,0.15,0.09200000017881393,0.15,0.25,0.8040000200271606,1.937999963760376,3.1489999294281006,13.529999732971191,,,,,4.88,,1.85,1.7,,3108805.0,2.56,,2718.070068359375,1541.4599609375,3676890000.0,929.9600219726562,3676890000.0,3222.3701171875,11.228898048400879,82.45999908447266,1574.5999755859375,90.43000030517578,,,,,,,,,
2013-03-07,,,,,,,0.16,0.09000000357627869,0.15,0.25,0.8510000109672546,1.9910000562667847,3.200000047683716,13.0600004196167,,,,,4.81,,1.9,1.75,,,2.56,,2723.27001953125,1544.260009765625,3634710000.0,934.5700073242188,3634710000.0,3232.090087890625,11.257949829101562,82.08000183105469,1574.800048828125,91.55999755859375,,,,,,,,,
2013-03-08,,,,,,,0.15,0.08699999749660492,0.15,0.27,0.8970000147819519,2.055999994277954,3.255000114440918,12.59000015258789,,,,,4.76,,1.96,1.79,,,2.56,,2735.669921875,1551.1800537109375,3652260000.0,942.5,3652260000.0,3244.3701171875,11.279740333557129,82.69999694824219,1576.5999755859375,91.94999694824219,,,-0.64989,,,,,,
2013-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000.0,3024000.0,,,,
2013-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,,,,,,,0.16,0.08699999749660492,0.15,0.27,0.8970000147819519,2.055999994277954,3.255000114440918,11.5600004196167,,,,,4.75,,1.97,1.8,,,2.57,,2744.81005859375,1556.219970703125,3091080000.0,942.510009765625,3091080000.0,3252.8701171875,11.316054344177246,82.56999969482422,1577.800048828125,92.05999755859375,,,,,,,,,
2013-03-12,,,,,,,0.15,0.09200000017881393,0.15,0.27,0.8709999918937683,2.0230000019073486,3.2190001010894775,12.270000457763672,,,,,4.76,,1.93,1.76,,,2.55,,2738.35009765625,1552.47998046875,3274910000.0,940.260009765625,3274910000.0,3242.320068359375,11.272477149963379,82.58000183105469,1591.5,92.54000091552734,,,,,,,,,
2013-03-13,,,,,,,0.14,0.08500000089406967,0.15,0.27,0.8769999742507935,2.0209999084472656,3.2160000801086426,11.829999923706055,,,,,4.75,,1.95,1.77,,3165396.0,2.56,,2742.8701171875,1554.52001953125,3073830000.0,943.9000244140625,3073830000.0,3245.1201171875,11.21436882019043,82.88999938964844,1588.300048828125,92.5199966430664,,,,,,,,,
2013-03-14,,,,,,,0.15,0.09000000357627869,0.15,0.27,0.8769999742507935,2.0329999923706055,3.242000102996826,11.300000190734863,,,,,4.71,,1.94,1.77,,,2.57,,2758.300048828125,1563.22998046875,3459260000.0,953.0700073242188,3459260000.0,3258.929931640625,11.308792114257812,82.61000061035156,1590.5999755859375,93.02999877929688,,,,,,,,,
2013-03-15,,,,,,,0.16,0.08299999684095383,0.14,0.25,0.8339999914169312,1.996000051498413,3.2249999046325684,11.300000190734863,,,,,4.72,,1.92,1.76,,,2.56,,2753.820068359375,1560.699951171875,5175850000.0,952.47998046875,5175850000.0,3249.070068359375,11.323320388793945,82.26000213623047,1592.5,93.44999694824219,,,-0.65531,,,,,,
2013-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000.0,3028000.0,,,,
2013-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,,,,,,,0.16,0.07199999690055847,0.15,0.26,0.8100000023841858,1.9559999704360962,3.184999942779541,13.359999656677246,,,,,4.77,,1.89,1.7,,,2.56,,2738.679931640625,1552.0999755859375,3164560000.0,947.2000122070312,3164560000.0,3237.590087890625,11.199844360351562,82.69000244140625,1604.5999755859375,93.73999786376953,,,,,,,,,
2013-03-19,,,,,,,0.15,0.07000000029802322,0.15,0.24,0.7770000100135803,1.9079999923706055,3.134999990463257,14.390000343322754,,,,,4.78,,1.85,1.68,,,2.53,,2732.090087890625,1548.3399658203125,3796210000.0,942.8499755859375,3796210000.0,3229.10009765625,11.156264305114746,82.98999786376953,1611.300048828125,92.16000366210938,,,,,,,,,
2013-03-20,,,,,,,0.15,0.06300000101327896,0.15,0.26,0.7919999957084656,1.937000036239624,3.171999931335449,12.670000076293945,,,,,4.76,,1.89,1.7,,3206888.0,2.53,,2750.419921875,1558.7099609375,3349090000.0,951.9500122070312,3349090000.0,3254.18994140625,11.22163200378418,82.77999877929688,1607.5,92.95999908447266,,,,,,,,,
2013-03-21,,,,,,,0.16,0.05999999865889549,0.14,0.27,0.7979999780654907,1.9320000410079956,3.1549999713897705,13.989999771118164,,,,,4.76,,1.88,1.68,,,2.52,,2727.68994140625,1545.800048828125,3243270000.0,943.9199829101562,3243270000.0,3222.60009765625,11.146647453308105,82.80000305175781,1613.800048828125,92.44999694824219,,,,,,,,,
2013-03-22,,,,,,,0.15,0.06499999761581421,0.14,0.26,0.7900000214576721,1.9149999618530273,3.134999990463257,13.569999694824219,,,,,4.78,,1.86,1.67,,,2.53,,2747.25,1556.8900146484375,2948380000.0,946.27001953125,2948380000.0,3245.0,11.197610855102539,82.52999877929688,1606.199951171875,93.70999908447266,,,-0.65908,,,,,,
2013-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358000.0,3046000.0,,,,
2013-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,,,,,,,0.15,0.057999998331069946,0.14,0.24,0.7870000004768372,1.9149999618530273,3.1389999389648438,13.739999771118164,,,,,4.75,,1.85,1.69,,,2.53,,2738.080078125,1551.68994140625,3178170000.0,945.8499755859375,3178170000.0,3235.300048828125,11.12480354309082,82.87000274658203,1604.5999755859375,94.80999755859375,,,,,,,,,
2013-03-26,,,,,,,0.14,0.07199999690055847,0.14,0.25,0.7760000228881836,1.906000018119812,3.13100004196167,12.770000457763672,,,,,4.78,,1.85,1.67,,,2.53,,2760.320068359375,1563.77001953125,2869260000.0,949.8200073242188,2869260000.0,3252.47998046875,11.190326690673828,82.87999725341797,1595.800048828125,96.33999633789062,,,,,,,,,
2013-03-27,,,,,,,0.12,0.07999999821186066,0.14,0.25,0.7369999885559082,1.8509999513626099,3.0920000076293945,13.149999618530273,,,,,4.81,,1.78,1.62,,3202256.0,2.51,,2758.85009765625,1562.8499755859375,2914210000.0,950.239990234375,2914210000.0,3256.52001953125,11.153923034667969,83.20999908447266,1606.199951171875,96.58000183105469,,,,,,,,,
2013-03-28,,,,,,,0.13,0.06499999761581421,0.14,0.25,0.7689999938011169,1.8519999980926514,3.1040000915527344,12.699999809265137,,,,,4.8,,1.8,1.62,,,2.51,,2770.050048828125,1569.18994140625,3304440000.0,951.5399780273438,3304440000.0,3267.52001953125,11.204888343811035,82.98999786376953,1594.800048828125,97.2300033569336,,,,,,,,,
2013-03-29,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66359,,,,,,
2013-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375000.0,3080000.0,,,,
2013-03-31,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,2.07,
2013-04-01,16648.189,17662.4,316357.0,232.282,204.0,11290.1,0.16,0.06499999761581421,0.14,0.23,0.7580000162124634,1.840000033378601,3.0850000381469727,13.579999923706055,2476.3,10558.3,7.5,147.961,4.87,2935000.0,1.78,1.63,,,2.51,135690.0,2757.830078125,1562.1700439453125,2753110000.0,938.7899780273438,2753110000.0,3239.169921875,11.102959632873535,82.7300033569336,1600.0,97.06999969482422,78.6,-0.07,,,,17.69,22.6,,5.65
2013-04-02,,,,,,,0.15,0.06800000369548798,0.14,0.25,0.7710000276565552,1.8609999418258667,3.1019999980926514,12.779999732971191,,,,,4.84,,1.81,1.63,,,2.51,,2772.110107421875,1570.25,3312160000.0,934.2999877929688,3312160000.0,3254.860107421875,11.175764083862305,82.94000244140625,1575.0999755859375,97.19000244140625,,,,,,,,,
2013-04-03,,,,,,,0.14,0.054999999701976776,0.13,0.24,0.7260000109672546,1.812000036239624,3.055000066757202,14.210000038146973,,,,,4.87,,1.77,1.59,0.12,3215432.0,2.48,,2743.3798828125,1553.68994140625,4060610000.0,918.7100219726562,4060610000.0,3218.60009765625,11.081116676330566,82.72000122070312,1552.800048828125,94.44999694824219,,,,,,,,,
2013-04-04,,,,,,,0.14,0.06499999761581421,0.13,0.22,0.6909999847412109,1.7589999437332153,2.986999988555908,13.890000343322754,,,,,4.89,,1.71,1.56,,,2.48,,2754.669921875,1559.97998046875,3350670000.0,925.6599731445312,3350670000.0,3224.97998046875,11.132081985473633,82.68000030517578,1551.800048828125,93.26000213623047,,,,,,,,,
2013-04-05,,,,,,,0.15,0.05999999865889549,0.13,0.24,0.675000011920929,1.694000005722046,2.86299991607666,13.920000076293945,,,,,4.95,,1.65,1.48,1.19,,2.46,,2742.860107421875,1553.280029296875,3515410000.0,923.280029296875,3515410000.0,3203.860107421875,11.059276580810547,82.5,1575.4000244140625,92.69999694824219,,,-0.67036,,,,,,
2013-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359000.0,3076000.0,,,,
2013-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,,,,,,,0.15,0.054999999701976776,0.13,0.24,0.6990000009536743,1.7319999933242798,2.9030001163482666,13.1899995803833,,,,,4.9,,1.69,1.52,,,2.45,,2761.050048828125,1563.0699462890625,2887120000.0,931.489990234375,2887120000.0,3222.25,11.095680236816406,82.75,1572.0,93.36000061035156,,,,,,,,,
2013-04-09,,,,,,,0.15,0.06300000101327896,0.13,0.24,0.6990000009536743,1.746999979019165,2.931999921798706,12.84000015258789,,,,,4.87,,1.72,1.54,,,2.45,,2770.840087890625,1568.6099853515625,3252780000.0,929.3400268554688,3252780000.0,3237.860107421875,11.161205291748047,82.30999755859375,1586.199951171875,94.19999694824219,,,,,,,,,
2013-04-10,,,,,,,0.15,0.06499999761581421,0.12,0.24,0.7360000014305115,1.8049999475479126,3.005000114440918,12.359999656677246,,,,,4.78,,1.77,1.6,,3227762.0,2.44,,2804.81005859375,1587.72998046875,3453350000.0,946.0900268554688,3453350000.0,3297.25,11.306818008422852,82.52999877929688,1558.300048828125,94.63999938964844,,,,,,,,,
2013-04-11,,,,,,,0.15,0.06300000101327896,0.12,0.24,0.7279999852180481,1.7910000085830688,2.997999906539917,12.239999771118164,,,,,4.73,,1.75,1.58,,,2.47,,2815.02001953125,1593.3699951171875,3393950000.0,947.0499877929688,3393950000.0,3300.159912109375,11.357781410217285,82.25,1564.300048828125,93.51000213623047,,,,,,,,,
2013-04-12,,,,,,,0.15,0.054999999701976776,0.11,0.22,0.6940000057220459,1.7209999561309814,2.9179999828338623,12.0600004196167,,,,,4.75,,1.69,1.53,,,2.43,,2807.10009765625,1588.8499755859375,3206290000.0,942.8499755859375,3206290000.0,3294.949951171875,11.314098358154297,82.30999755859375,1501.0,91.29000091552734,,,-0.68073,,,,,,
2013-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356000.0,3024000.0,,,,
2013-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,,,,,,,0.15,0.054999999701976776,0.12,0.22,0.6909999847412109,1.7020000219345093,2.881999969482422,17.270000457763672,,,,,4.79,,1.66,1.5,,,2.41,,2742.6298828125,1552.3599853515625,4660130000.0,907.1799926757812,4660130000.0,3216.489990234375,11.059276580810547,82.41999816894531,1360.5999755859375,88.70999908447266,,,,,,,,,
2013-04-16,,,,,,,0.15,0.052000001072883606,0.13,0.24,0.7020000219345093,1.718999981880188,2.9030001163482666,13.960000038146973,,,,,4.78,,1.69,1.51,,,2.4,,2781.860107421875,1574.5699462890625,3654700000.0,923.2999877929688,3654700000.0,3264.6298828125,11.234012603759766,81.75,1386.800048828125,88.72000122070312,,,,,,,,,
2013-04-17,,,,,,,0.15,0.05000000074505806,0.13,0.24,0.6970000267028809,1.7039999961853027,2.885999917984009,16.510000228881836,,,,,4.8,,1.67,1.49,,3295109.0,2.37,,2742.010009765625,1552.010009765625,4250310000.0,906.7999877929688,4250310000.0,3204.669921875,11.008313179016113,82.66000366210938,1382.199951171875,86.68000030517578,,,,,,,,,
