DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2009-12-16,,,,,,,0.14,0.0350000001490116,0.38,0.85,2.3350000381469727,3.595999956130981,4.5329999923706055,20.540000915527344,,,,,6.82,,3.57,2.76,0.001,2235763.0,2.27,,1826.449951171875,1109.1800537109375,4829820000.0,611.2100219726562,2206.909912109375,9.683064460754396,77.0,1135.5,72.66000366210938,,,,,,,,,,54.71290322580645
2009-12-17,,,,,,,0.13,0.0399999991059303,0.35,0.77,2.2249999046325684,3.486999988555908,4.415999889373779,22.51000022888184,,,,,6.91,,3.46,2.73,0.001,,2.22,,1804.9599609375,1096.0799560546875,7615070000.0,604.25,2180.050048828125,9.472848892211914,77.69000244140625,1106.800048828125,72.6500015258789,,,,,,,,,,54.78709677419355
2009-12-18,,,,,,,0.12,0.0399999991059303,0.36,0.82,2.2790000438690186,3.5460000038146973,4.458000183105469,21.68000030517578,,,,,6.84,,3.5,2.73,0.001,,2.24,,1815.3499755859373,1102.469970703125,6325890000.0,610.5700073242188,2211.68994140625,9.47941780090332,77.81999969482422,1110.800048828125,73.36000061035156,,,-0.16224,,,,,,,54.86129032258064
2009-12-19,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,479000.0,5100000.0,,,,,54.935483870967744
2009-12-20,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,55.00967741935484
2009-12-21,,,,,,,0.12,0.0450000017881393,0.4,0.89,2.4030001163482666,3.681999921798706,4.566999912261963,20.489999771118164,,,,,6.72,,3.61,2.8,0.001,,2.3,,1834.5899658203125,1114.050048828125,3977340000.0,618.5999755859375,2237.659912109375,9.492558479309082,78.04000091552734,1095.4000244140625,72.47000122070312,,,,,,,,,,55.08387096774194
2009-12-22,,,,,,,0.12,0.0700000002980232,0.41,0.95,2.453000068664551,3.74399995803833,4.605000019073486,19.540000915527344,,,,,6.65,,3.68,2.81,0.001,,2.33,,1841.1700439453125,1118.02001953125,3641130000.0,623.5999755859375,2252.669921875,9.558247566223145,78.25,1086.0,74.4000015258789,,,,,,,,,,55.15806451612903
2009-12-23,,,,,,,0.11,0.0549999997019767,0.41,0.96,2.4779999256134038,3.747999906539917,4.603000164031982,19.709999084472656,,,,,6.6,,3.7,2.81,0.001,2235803.0,2.31,,1845.800048828125,1120.5899658203125,3166870000.0,630.97998046875,2269.639892578125,9.623941421508787,77.9000015258789,1093.300048828125,76.66999816894531,,,,,,,,,,55.23225806451613
2009-12-24,,,,,,,0.11,0.0399999991059303,0.43,1.0,2.5369999408721924,3.806999921798706,4.686999797821045,19.46999931335449,,,,,6.54,,3.77,2.82,0.001,,2.32,,1855.5,1126.47998046875,1267710000.0,634.0700073242188,2285.68994140625,9.6896333694458,77.83999633789062,1104.0999755859375,78.05000305175781,,,,,,,,,,55.30645161290322
2009-12-25,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,-0.19305,,,,,,,55.380645161290325
2009-12-26,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,468000.0,4987000.0,,,,,55.45483870967742
2009-12-27,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,55.52903225806452
2009-12-28,,,,,,,0.12,0.0549999997019767,0.47,1.09,2.58899998664856,3.8420000076293945,4.703999996185303,19.93000030517578,,,,,6.5,,3.74,2.76,0.001,,2.35,,1857.8900146484373,1127.780029296875,2716400000.0,633.75,2291.080078125,9.729050636291504,77.62999725341797,1107.199951171875,78.7699966430664,,,,,,,,,,55.60322580645161
2009-12-29,,,,,,,0.12,0.0949999988079071,0.47,1.09,2.5789999961853027,3.809000015258789,4.646999835968018,20.01000022888184,,,,,6.49,,3.72,2.73,0.001,,2.36,,1855.6099853515625,1126.199951171875,2491020000.0,633.1799926757812,2288.39990234375,9.748756408691406,77.83000183105469,1097.0,78.87000274658203,,,,,,,,,,55.67741935483871
2009-12-30,,,,,,,0.11,0.0399999991059303,0.45,1.08,2.609999895095825,3.783999919891357,4.602000236511231,19.959999084472656,,,,,6.5,,3.75,2.72,0.001,2234067.0,2.36,,1856.1400146484373,1126.4200439453125,2277300000.0,633.4099731445312,2291.280029296875,9.724544525146484,77.91000366210938,1091.5,79.27999877929688,,,,,,,,,,55.751612903225805
2009-12-31,,,,,,,0.05,0.050000000745058,0.47,1.14,2.686000108718872,3.8429999351501465,4.640999794006348,21.68000030517578,,,,,6.39,,3.79,2.71,0.001,,2.37,,1837.5,1115.0999755859375,2076990000.0,625.3900146484375,2269.14990234375,9.69092082977295,77.86000061035156,1095.199951171875,79.36000061035156,,,,,,,,2.02,,55.825806451612905
2010-01-01,14651.249,16502.754,308495.0,217.347,178.1,10052.6,,,,,,,,,1692.8,8496.0,9.9,147.94,,2026200.0,,,0.001,,,129807.0,,,,,,,,,,72.5,3.07,-0.21958,,,20.7,20.53,,4.83,55.9
2010-01-02,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,456000.0,4870000.0,,,,,55.98064516129032
2010-01-03,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,56.061290322580646
2010-01-04,,,,,,,0.12,0.0549999997019767,0.45,1.09,2.6519999504089355,3.8410000801086426,4.659999847412109,20.040000915527344,,,,,6.34,,3.77,2.76,0.001,,2.38,,1867.06005859375,1132.989990234375,3991400000.0,640.0999755859375,2308.419921875,9.93975067138672,77.52999877929688,1117.699951171875,81.51000213623047,,,,,,,,,,56.14193548387097
2010-01-05,,,,,,,0.12,0.0599999986588954,0.41,1.01,2.558000087738037,3.755000114440918,4.5929999351501465,19.350000381469727,,,,,6.3,,3.7,2.76,0.001,,2.34,,1872.9000244140625,1136.52001953125,2491020000.0,638.489990234375,2308.7099609375,9.966651916503906,77.62000274658203,1118.0999755859375,81.7699966430664,,,,,,,,,,56.22258064516129
2010-01-06,,,,,,,0.12,0.0450000017881393,0.4,1.01,2.572999954223633,3.808000087738037,4.671000003814697,19.15999984741211,,,,,6.17,,3.79,2.84,0.001,2235304.0,2.37,,1874.72998046875,1137.1400146484375,4972660000.0,637.9500122070312,2301.090087890625,10.007002830505373,77.48999786376953,1135.9000244140625,83.18000030517578,,,,,,,,,,56.303225806451614
2010-01-07,,,,,,,0.1,0.0450000017881393,0.4,1.03,2.5999999046325684,3.822000026702881,4.689000129699707,19.059999465942383,,,,,6.03,,3.8,2.82,0.001,,2.41,,1882.3399658203125,1141.68994140625,5270680000.0,641.969970703125,2300.050048828125,9.959928512573242,77.91000366210938,1133.0999755859375,82.66000366210938,,,,,,,,,,56.383870967741935
2010-01-08,,,,,,,0.11,0.0399999991059303,0.37,0.96,2.565999984741211,3.808000087738037,4.695000171661377,18.1299991607666,,,,,6.02,,3.78,2.87,0.001,,2.42,,1887.77001953125,1144.97998046875,4389590000.0,644.5599975585938,2317.169921875,10.047353744506836,77.47000122070312,1138.199951171875,82.75,,,-0.24025,,,,,,,56.464516129032255
2010-01-09,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,469000.0,4879000.0,,,,,56.54516129032258
2010-01-10,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,56.6258064516129
2010-01-11,,,,,,,0.11,0.025000000372529,0.35,0.95,2.555999994277954,3.818000078201294,4.729000091552734,17.549999237060547,,,,,5.99,,3.81,2.9,0.001,,2.38,,1891.06005859375,1146.97998046875,4255780000.0,643.989990234375,2312.409912109375,10.094429969787598,77.0,1150.699951171875,82.5199966430664,,,,,,,,,,56.70645161290322
2010-01-12,,,,,,,0.11,0.0399999991059303,0.34,0.92,2.4820001125335693,3.7190001010894775,4.623000144958496,18.25,,,,,6.07,,3.69,2.82,0.001,,2.39,,1873.3199462890625,1136.219970703125,4716160000.0,635.5,2282.31005859375,10.00027561187744,76.94999694824219,1128.9000244140625,80.79000091552734,,,,,,,,,,56.78709677419355
2010-01-13,,,,,,,0.11,0.050000000745058,0.37,0.97,2.532000064849853,3.7829999923706055,4.706999778747559,17.850000381469727,,,,,6.03,,3.74,2.83,0.001,2291700.0,2.37,,1889.0999755859373,1145.6800537109375,4170360000.0,643.5599975585938,2307.89990234375,10.047353744506836,76.8499984741211,1136.4000244140625,79.6500015258789,,,,,,,,,,56.86774193548387
2010-01-14,,,,,,,0.11,0.0450000017881393,0.34,0.94,2.484999895095825,3.733999967575073,4.624000072479248,17.6299991607666,,,,,6.04,,3.71,2.82,0.001,,2.36,,1893.719970703125,1148.4599609375,3915200000.0,646.4299926757812,2316.739990234375,10.094429969787598,76.7300033569336,1142.5999755859375,79.38999938964844,,,,,,,,,,56.94838709677419
2010-01-15,,,,,,,0.12,0.0549999997019767,0.33,0.89,2.4189999103546143,3.6760001182556152,4.574999809265137,17.90999984741211,,,,,6.1,,3.64,2.81,0.001,,2.36,,1873.300048828125,1136.030029296875,4758730000.0,637.9600219726562,2287.989990234375,9.9801025390625,77.31999969482422,1130.0999755859375,78.0,,,-0.24689,,,,,,,57.02903225806452
2010-01-16,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,507000.0,4809000.0,,,,,57.10967741935484
2010-01-17,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.19032258064516
2010-01-18,,,,,,,,,,,,,,,,,,,6.1,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.27096774193548
2010-01-19,,,,,,,0.13,0.050000000745058,0.33,0.93,2.4560000896453857,3.7070000171661377,4.5980000495910645,17.579999923706055,,,,,6.11,,3.67,2.8,0.001,,2.38,,1896.719970703125,1150.22998046875,4724830000.0,649.1500244140625,2320.39990234375,10.067527770996094,77.5,1139.699951171875,79.0199966430664,,,,,,,,,,57.351612903225806
2010-01-20,,,,,,,0.13,0.050000000745058,0.31,0.92,2.4210000038146973,3.658999919891357,4.543000221252441,18.68000030517578,,,,,6.16,,3.63,2.76,0.001,2251806.0,2.37,,1876.9000244140625,1138.0400390625,4810560000.0,639.6099853515625,2291.25,9.81869888305664,78.33999633789062,1112.300048828125,77.62000274658203,,,,,,,,,,57.43225806451613
2010-01-21,,,,,,,0.12,0.0399999991059303,0.31,0.87,2.361999988555908,3.611000061035156,4.50600004196167,22.270000457763672,,,,,6.24,,3.56,2.75,0.001,,2.33,,1841.3900146484373,1116.47998046875,6874290000.0,628.3599853515625,2265.699951171875,9.630396842956545,78.31999969482422,1102.699951171875,76.08000183105469,,,,,,,,,,57.51290322580645
2010-01-22,,,,,,,0.11,0.0450000017881393,0.3,0.84,2.3399999141693115,3.5980000495910645,4.510000228881836,27.309999465942383,,,,,6.36,,3.56,2.78,0.001,,2.31,,1800.6099853515625,1091.760009765625,6208650000.0,617.1199951171875,2205.2900390625,9.468992233276367,78.27999877929688,1089.199951171875,74.54000091552734,,,-0.23988,,,,,,,57.59354838709677
2010-01-23,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,471000.0,4841000.0,,,,,57.674193548387095
2010-01-24,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.754838709677415
2010-01-25,,,,,,,0.12,0.0450000017881393,0.3,0.86,2.361000061035156,3.630000114440918,4.552999973297119,25.40999984741211,,,,,6.42,,3.6,2.8,0.001,,2.33,,1808.9300537109373,1096.780029296875,4481390000.0,618.1099853515625,2210.800048828125,9.542966842651367,78.19000244140625,1095.199951171875,75.26000213623047,,,,,,,,,,57.83548387096774
2010-01-26,,,,,,,0.12,0.0649999976158142,0.32,0.87,2.3529999256134038,3.630000114440918,4.565999984741211,24.549999237060547,,,,,6.44,,3.58,2.78,0.001,,2.34,,1801.3399658203125,1092.1700439453125,4731910000.0,612.1599731445312,2203.72998046875,9.435365676879885,78.43000030517578,1097.9000244140625,74.70999908447266,,,,,,,,,,57.91612903225806
2010-01-27,,,,,,,0.12,0.0700000002980232,0.33,0.9,2.382999897003174,3.6440000534057617,4.552999973297119,23.13999938964844,,,,,6.41,,3.58,2.76,0.001,2246886.0,2.31,,1810.2099609375,1097.5,5319120000.0,618.3800048828125,2221.409912109375,9.381567001342772,78.68000030517578,1084.4000244140625,73.66999816894531,,,,,,,,,,57.99677419354838
2010-01-28,,,,,,,0.12,0.0700000002980232,0.31,0.87,2.4089999198913574,3.6579999923706055,4.568999767303467,23.729999542236328,,,,,6.41,,3.6,2.81,0.001,,2.33,,1788.969970703125,1084.530029296875,5452400000.0,607.9299926757812,2179.0,9.28068733215332,78.9000015258789,1083.5999755859375,73.63999938964844,,,,,,,,,,58.07741935483871
2010-01-29,,,,,,,0.12,0.0700000002980232,0.3,0.82,2.3480000495910645,3.608999967575073,4.510000228881836,24.6200008392334,,,,,6.46,,3.55,2.81,0.001,,2.33,,1771.4000244140625,1073.8699951171875,5412850000.0,602.0399780273438,2147.35009765625,9.199986457824709,79.45999908447266,1083.0,72.88999938964844,,,-0.22987,,,,,,,58.15806451612903
2010-01-30,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,496000.0,4796000.0,,,,,58.23870967741935
2010-01-31,,,,,,,,,,,,,,,,,,,6.54,,,,0.001,,,,,,,,,,,,,,,,,,,,1.98,,58.31935483870968
2010-02-01,,,308706.0,217.488,181.9,10056.1,0.14,0.0850000008940696,0.33,0.86,2.375,3.6540000438690186,4.568999767303467,22.59000015258789,1674.7,8458.1,9.8,146.665,6.54,1995000.0,3.58,2.82,0.001,,2.39,129795.0,1796.6700439453125,1089.18994140625,4077610000.0,609.25,2171.199951171875,9.354663848876951,79.23999786376953,1104.300048828125,74.43000030517578,74.4,2.57,,,,18.91,19.92,,5.29,58.4
2010-02-02,,,,,,,0.14,0.0900000035762786,0.33,0.86,2.3570001125335693,3.634999990463257,4.550000190734863,21.479999542236328,,,,,6.54,,3.57,2.81,0.001,,2.41,,1819.989990234375,1103.3199462890625,4749540000.0,614.0499877929688,2190.06005859375,9.462265968322754,79.01000213623047,1117.4000244140625,77.2300033569336,,,,,,,,,,58.332142857142856
2010-02-03,,,,,,,0.13,0.0900000035762786,0.35,0.88,2.4019999504089355,3.703000068664551,4.631999969482422,21.600000381469727,,,,,6.46,,3.63,2.85,0.001,2249319.0,2.43,,1810.6400146484373,1097.280029296875,4285450000.0,610.6599731445312,2190.909912109375,9.401741981506348,79.37000274658203,1111.4000244140625,76.9800033569336,,,,,,,,,,58.26428571428571
2010-02-04,,,,,,,0.14,0.0850000008940696,0.32,0.8,2.305000066757202,3.609999895095825,4.545000076293945,26.07999992370605,,,,,6.59,,3.53,2.82,0.001,,2.35,,1754.300048828125,1063.1099853515625,5859690000.0,589.6799926757812,2125.429931640625,9.052034378051758,79.91999816894531,1062.4000244140625,73.13999938964844,,,,,,,,,,58.19642857142857
2010-02-05,,,,,,,0.13,0.0850000008940696,0.31,0.77,2.2149999141693115,3.5460000038146973,4.493000030517578,26.11000061035156,,,,,6.81,,3.49,2.82,0.001,,2.27,,1759.3800048828125,1066.18994140625,6438900000.0,592.97998046875,2141.1201171875,8.93097972869873,80.44000244140625,1052.199951171875,71.19000244140625,,,-0.22417,,,,,,,58.12857142857143
2010-02-06,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,466000.0,4838000.0,,,,,58.06071428571428
2010-02-07,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.99285714285714
2010-02-08,,,,,,,0.13,0.0900000035762786,0.32,0.79,2.263000011444092,3.5920000076293945,4.521999835968018,26.51000022888184,,,,,6.85,,3.5,2.83,0.001,,2.27,,1744.3699951171875,1056.739990234375,4089820000.0,586.489990234375,2126.050048828125,8.85700798034668,80.30000305175781,1065.699951171875,71.88999938964844,,,,,,,,,,57.925
2010-02-09,,,,,,,0.13,0.1000000014901161,0.34,0.84,2.306999921798706,3.632999897003174,4.567999839782715,26.0,,,,,6.88,,3.55,2.83,0.001,,2.3,,1767.1800537109375,1070.52001953125,5114260000.0,595.1699829101562,2150.8701171875,9.052034378051758,79.86000061035156,1076.699951171875,73.75,,,,,,,,,,57.85714285714285
2010-02-10,,,,,,,0.12,0.1000000014901161,0.38,0.91,2.36899995803833,3.694000005722046,4.636000156402588,25.399999618530277,,,,,6.93,,3.61,2.81,0.001,2256679.0,2.28,,1763.68994140625,1068.1300048828125,4251450000.0,595.8200073242188,2147.8701171875,9.038580894470217,80.02999877929688,1075.800048828125,74.5199966430664,,,,,,,,,,57.78928571428571
2010-02-11,,,,,,,0.12,0.0949999988079071,0.38,0.91,2.374000072479248,3.733000040054321,4.678999900817871,23.959999084472656,,,,,6.98,,3.62,2.82,0.001,,2.26,,1781.010009765625,1078.469970703125,4400870000.0,605.4600219726562,2177.409912109375,9.119284629821776,79.98999786376953,1094.199951171875,75.27999877929688,,,,,,,,,,57.72142857142857
2010-02-12,,,,,,,0.12,0.0900000035762786,0.35,0.84,2.3340001106262207,3.693000078201294,4.6570000648498535,22.729999542236328,,,,,7.03,,3.59,2.85,0.001,,2.23,,1776.5,1075.510009765625,4160680000.0,610.719970703125,2183.530029296875,9.065482139587402,80.31999969482422,1089.5,74.12999725341797,,,-0.23162,,,,,,,57.65357142857143
2010-02-13,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,489000.0,4815000.0,,,,,57.58571428571428
2010-02-14,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.51785714285714
2010-02-15,,,,,,,,,,,,,,,,,,,7.01,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.45
2010-02-16,,,,,,,0.13,0.0850000008940696,0.34,0.82,2.299999952316284,3.6640000343322754,4.638999938964844,22.25,,,,,7.02,,3.56,2.84,0.001,,2.24,,1808.719970703125,1094.8699951171875,4080770000.0,620.8400268554688,2214.18994140625,9.240336418151855,79.69999694824219,1119.300048828125,77.01000213623047,,,,,,,,,,57.38214285714286
2010-02-17,,,,,,,0.12,0.0900000035762786,0.35,0.87,2.388000011444092,3.742000102996826,4.714000225067139,21.71999931335449,,,,,6.8,,3.64,2.87,0.001,2277574.0,2.28,,1816.699951171875,1099.510009765625,4259230000.0,624.8300170898438,2226.2900390625,9.273962020874023,80.37999725341797,1119.5,77.33000183105469,,,,,,,,,,57.31428571428572
2010-02-18,,,,,,,0.12,0.0850000008940696,0.37,0.9,2.444000005722046,3.802999973297119,4.751999855041504,20.6299991607666,,,,,6.65,,3.69,2.89,0.001,,2.31,,1828.81005859375,1106.75,3878620000.0,629.3200073242188,2241.7099609375,9.321038246154783,80.4000015258789,1118.0,79.05999755859375,,,,,,,,,,57.246428571428574
2010-02-19,,,,,,,0.13,0.0949999988079071,0.39,0.95,2.463000059127808,3.7820000648498535,4.702000141143799,20.020000457763672,,,,,6.56,,3.67,2.83,0.001,,2.26,,1833.0899658203125,1109.1700439453125,3944280000.0,631.6199951171875,2243.8701171875,9.253789901733398,80.63999938964844,1121.300048828125,79.80999755859375,,,-0.25715,,,,,,,57.17857142857143
2010-02-20,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,500000.0,4767000.0,,,,,57.11071428571429
2010-02-21,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.04285714285714
2010-02-22,,,,,,,0.12,0.0850000008940696,0.37,0.91,2.447999954223633,3.799000024795532,4.730999946594238,19.940000534057617,,,,,6.5,,3.69,2.89,0.001,,2.25,,1831.2099609375,1108.010009765625,3814440000.0,632.25,2242.030029296875,9.29413890838623,80.51000213623047,1112.5999755859375,80.16000366210938,,,,,,,,,,56.975
2010-02-23,,,,,,,0.12,0.1150000020861625,0.36,0.87,2.3529999256134038,3.690999984741211,4.631999969482422,21.3700008392334,,,,,6.6,,3.57,2.82,0.001,,2.19,,1809.050048828125,1094.5999755859375,4521050000.0,625.0700073242188,2213.43994140625,9.152911186218262,80.8499984741211,1102.699951171875,78.86000061035156,,,,,,,,,,56.90714285714286
2010-02-24,,,,,,,0.11,0.1099999994039535,0.34,0.87,2.359999895095825,3.694999933242798,4.633999824523926,20.270000457763672,,,,,6.58,,3.58,2.83,0.001,2286127.0,2.19,,1826.989990234375,1105.239990234375,4168360000.0,630.4299926757812,2235.89990234375,9.206708908081056,80.8499984741211,1096.5,80.0,,,,,,,,,,56.83928571428572
2010-02-25,,,,,,,0.12,0.1150000020861625,0.32,0.82,2.338000059127808,3.641999959945679,4.581999778747559,20.100000381469727,,,,,6.65,,3.51,2.82,0.001,,2.13,,1823.6400146484373,1102.93994140625,4521130000.0,630.4600219726562,2234.219970703125,9.139459609985352,80.79000091552734,1107.800048828125,78.16999816894531,,,,,,,,,,56.77142857142857
2010-02-26,,,,,,,0.13,0.1150000020861625,0.32,0.81,2.2839999198913574,3.595000028610229,4.52899980545044,19.5,,,,,6.66,,3.48,2.8,0.001,,2.13,,1826.27001953125,1104.489990234375,3945190000.0,628.5599975585938,2238.260009765625,9.22016143798828,80.36000061035156,1118.300048828125,79.66000366210938,,,-0.29592,,,,,,,56.70357142857143
2010-02-27,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,488000.0,4755000.0,,,,,56.635714285714286
2010-02-28,,,,,,,,,,,,,,,,,,,6.71,,,,0.001,,,,,,,,,,,,,,,,,,,,2.03,,56.56785714285714
2010-03-01,,,308904.0,217.281,181.0,10093.4,0.14,0.1199999973177909,0.32,0.8,2.282999992370605,3.6059999465942383,4.557000160217285,19.26000022888184,1699.8,8507.4,9.8,145.003,6.66,2115200.0,3.48,2.81,0.001,,2.15,129702.0,1844.8699951171875,1115.7099609375,3847640000.0,642.6500244140625,2273.570068359375,9.314312934875488,80.66000366210938,1117.800048828125,78.69999694824219,73.6,2.03,,,,18.91,21.0,,5.29,56.5
2010-03-02,,,,,,,0.14,0.125,0.32,0.8,2.2730000019073486,3.614000082015991,4.568999767303467,19.059999465942383,,,,,6.58,,3.48,2.82,0.001,,2.16,,1849.1700439453125,1118.31005859375,4134680000.0,648.3099975585938,2280.7900390625,9.388290405273438,80.5199966430664,1136.9000244140625,79.68000030517578,,,,,,,,,,56.6
2010-03-03,,,,,,,0.15,0.135000005364418,0.33,0.82,2.2699999809265137,3.625,4.585999965667725,18.82999992370605,,,,,6.54,,3.49,2.81,0.001,2280147.0,2.17,,1850.239990234375,1118.7900390625,3951320000.0,649.260009765625,2280.679931640625,9.482441902160645,79.9800033569336,1142.699951171875,80.87000274658203,,,,,,,,,,56.7
2010-03-04,,,,,,,0.16,0.135000005364418,0.35,0.86,2.275000095367432,3.6059999465942383,4.556000232696533,18.71999931335449,,,,,6.49,,3.47,2.75,0.001,,2.17,,1857.199951171875,1122.969970703125,3945010000.0,652.469970703125,2292.31005859375,9.45553970336914,80.55999755859375,1132.5999755859375,80.20999908447266,,,,,,,,,,56.8
2010-03-05,,,,,,,0.17,0.1449999958276748,0.38,0.91,2.3429999351501465,3.681999921798706,4.638999938964844,17.420000076293945,,,,,6.37,,3.54,2.78,0.001,,2.21,,1883.280029296875,1138.699951171875,4133000000.0,666.02001953125,2326.35009765625,9.616943359375,80.43000030517578,1134.800048828125,81.5,,,-0.34296,,,,,,,56.9
2010-03-06,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,472000.0,4766000.0,,,,,57.0
2010-03-07,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.1
2010-03-08,,,,,,,0.15,0.1449999958276748,0.39,0.9,2.3550000190734863,3.7079999446868896,4.671999931335449,17.790000915527344,,,,,6.27,,3.56,2.82,0.001,,2.23,,1883.2900390625,1138.5,3774680000.0,667.1099853515625,2332.2099609375,9.64384937286377,80.43000030517578,1123.5999755859375,81.87000274658203,,,,,,,,,,57.2
2010-03-09,,,,,,,0.14,0.1500000059604644,0.37,0.89,2.338000059127808,3.700999975204468,4.677000045776367,17.920000076293945,,,,,6.23,,3.55,2.82,0.001,,2.23,,1886.5999755859373,1140.449951171875,5185570000.0,669.6300048828125,2340.679931640625,9.630396842956545,80.58999633789062,1122.0,81.48999786376953,,,,,,,,,,57.3
2010-03-10,,,,,,,0.14,0.1449999958276748,0.39,0.92,2.378000020980835,3.7200000286102295,4.689000129699707,18.56999969482422,,,,,6.16,,3.58,2.81,0.001,2282474.0,2.24,,1895.3800048828125,1145.6099853515625,5469120000.0,674.9299926757812,2358.949951171875,9.684196472167969,80.44999694824219,1107.800048828125,82.08999633789062,,,,,,,,,,57.4
2010-03-11,,,,,,,0.15,0.1449999958276748,0.4,0.97,2.4100000858306885,3.7200000286102295,4.658999919891357,18.059999465942383,,,,,6.15,,3.57,2.76,0.001,,2.24,,1903.6800537109373,1150.239990234375,4669060000.0,677.219970703125,2368.4599609375,9.711094856262209,80.31999969482422,1108.0,82.11000061035156,,,,,,,,,,57.5
2010-03-12,,,,,,,0.17,0.1400000005960464,0.41,0.97,2.4170000553131104,3.7100000381469727,4.632999897003174,17.579999923706055,,,,,6.11,,3.56,2.74,0.001,,2.26,,1903.2900390625,1149.989990234375,4928160000.0,676.5900268554688,2367.659912109375,9.751445770263672,79.83000183105469,1101.5,81.23999786376953,,,-0.39079,,,,,,,57.6
2010-03-13,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,478000.0,4750000.0,,,,,57.7
2010-03-14,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,57.8
2010-03-15,,,,,,,0.2,0.1449999958276748,0.4,0.96,2.4049999713897705,3.703999996185303,4.636000156402588,18.0,,,,,6.12,,3.54,2.75,0.001,,2.25,,1904.18994140625,1150.510009765625,4164110000.0,674.4099731445312,2362.2099609375,9.670747756958008,80.25,1105.0999755859375,79.80000305175781,,,,,,,,,,57.9
2010-03-16,,,,,,,0.2,0.1550000011920929,0.41,0.93,2.3480000495910645,3.6530001163482666,4.5929999351501465,17.690000534057617,,,,,6.16,,3.5,2.73,0.001,,2.24,,1919.02001953125,1159.4599609375,4369770000.0,679.5800170898438,2378.010009765625,9.798521995544434,79.75,1122.199951171875,81.69999694824219,,,,,,,,,,58.0
2010-03-17,,,,,,,0.18,0.1500000059604644,0.41,0.95,2.365999937057495,3.641999959945679,4.572000026702881,16.90999984741211,,,,,6.11,,3.5,2.7,0.001,2307997.0,2.25,,1930.219970703125,1166.2099609375,4963200000.0,683.97998046875,2389.090087890625,9.865774154663086,79.63999938964844,1124.0,82.93000030517578,,,,,,,,,,58.1
2010-03-18,,,,,,,0.18,0.1449999958276748,0.41,0.98,2.4140000343322754,3.671999931335449,4.589000225067139,16.6200008392334,,,,,6.02,,3.52,2.7,0.001,,2.23,,1929.6300048828125,1165.8299560546875,4234510000.0,681.6099853515625,2391.280029296875,9.805248260498049,80.22000122070312,1127.4000244140625,82.19999694824219,,,,,,,,,,58.2
